customer_id,name,city,signup_date
1,Customer_1,Bangalore,2023-07-16
2,Customer_2,Mumbai,2023-01-12
3,Customer_3,Chennai,2023-03-05
4,Customer_4,Bangalore,2023-01-07
5,Customer_5,Kolkata,2023-02-01
6,Customer_6,Bangalore,2023-08-02
7,Customer_7,Bangalore,2023-07-30
8,Customer_8,Chennai,2023-08-21
9,Customer_9,Mumbai,2023-08-10
10,Customer_10,Bangalore,2023-08-22
11,Customer_11,Chennai,2023-01-26
12,Customer_12,Kolkata,2023-10-21
13,Customer_13,Kolkata,2023-03-25
14,Customer_14,Delhi,2023-06-03
15,Customer_15,Kolkata,2023-12-18
16,Customer_16,Mumbai,2023-12-03
17,Customer_17,Delhi,2023-06-21
18,Customer_18,Bangalore,2023-03-29
19,Customer_19,Kolkata,2023-06-22
20,Customer_20,Delhi,2023-09-15
